L751988,US,US-VT,US-VT-019,44.762059,-71.9536351,Jobs Pond - Westmore (39 acres),2021-10-06 15:30,57
L751989,US,US-VT,US-VT-005,44.407974,-72.2142917,Joes Pond - Danville (396 acres),2022-08-16 08:00,90
L930977,US,US-VT,US-VT-009,44.7894498,-71.8265318,John H Boylan State Airport (Island Pond Airport),2022-07-25 06:48,89
L1789600,US,US-VT,US-VT-019,44.9962176,-72.1808416,John's River Boat Access,2022-07-22 10:24,139
L8361778,US,US-VT,US-VT-007,44.4040225,-73.0133698,Johnnie Brook Rd. Trail,2022-05-11 12:13,89
L14531899,US,US-VT,US-VT-009,44.9397459,-71.5216534,Johnson Farm WMA--Capon Brook Access,2021-04-18 20:08,5
L14518784,US,US-VT,US-VT-009,44.95092,-71.523109,Johnson Farm WMA--Coderre Road Access,2021-04-18 19:46,10
L751990,US,US-VT,US-VT-001,43.7663095,-73.2234449,Johnson Pond - Orwell (20 acres)
L751991,US,US-VT,US-VT-021,43.5183455,-72.8457545,Johnson Pond - Shrewsbury (12 acres),2022-07-14 14:00,32
L208491,US,US-VT,US-VT-001,44.050647,-73.1945563,Johnson Trail,2021-03-29 16:55,37
L1024409,US,US-VT,US-VT-001,43.9765723,-73.4042716,Jones Dock Road / Giard's Bay,2022-08-02 13:14,110
L751992,US,US-VT,US-VT-009,44.3626357,-71.8413576,Joslin Turn Pond - Concord (10 acres),2017-06-18 12:32,46
L1118259,US,US-VT,US-VT-025,43.1483425,-72.4581385,Joy Wah overlook / Allbees Cove,2022-08-10 08:21,128
L3973055,US,US-VT,US-VT-013,44.6678631,-73.3204767,Keeler Bay Fishing Access,2022-08-13 14:11,49
L751993,US,US-VT,US-VT-005,44.3856511,-72.1719633,Keiser Pond - Danville (33 acres),2022-06-21 08:50,61
L2006358,US,US-VT,US-VT-003,43.0581648,-73.0082703,Kelley Stand Road east,2022-06-11 08:15,48
L2006348,US,US-VT,US-VT-003,43.051158,-73.074373,Kelley Stand Road west,2022-07-22 09:31,46
L8892770,US,US-VT,US-VT-027,43.7560712,-72.2278523,Kendall Station Rd.,2022-08-06 07:44,151
L15243209,US,US-VT,US-VT-023,44.2903813,-72.7239668,Kenneth Ward Park,2021-06-04 16:17,3
L751994,US,US-VT,US-VT-025,42.9887187,-72.7051278,Kenny Pond - Newfane (26 acres),2020-06-19 16:48,54
L751995,US,US-VT,US-VT-021,43.6771288,-72.8041892,Kent Pond - Killington (99 acres),2022-07-22 11:47,183
L1939226,US,US-VT,US-VT-027,43.808,-72.53,Kent's Ledge,2022-08-14 12:50,98
L1938430,US,US-VT,US-VT-003,43.079797,-73.1187344,Kesick Swamp WMA,2022-08-13 08:00,108
L751996,US,US-VT,US-VT-023,44.294778,-72.3192389,Kettle Pond - Groton (109 acres),2022-07-29 13:00,72
L1959846,US,US-VT,US-VT-005,44.2936298,-72.3066044,Kettle Pond State Park,2022-07-13 17:00,69
L751997,US,US-VT,US-VT-019,44.871155,-72.307708,Kidder Pond - Irasburg (16 acres)
L9018167,US,US-VT,US-VT-007,44.4773583,-73.0123054,Kikas Valley Farm,2022-06-15 12:29,106
L279277,US,US-VT,US-VT-011,44.7788879,-73.1827855,Kill Kare State Park ,2022-08-08 11:52,117
L249757,US,US-VT,US-VT-021,43.6726547,-72.7796431,Killington Marsh,2022-08-06 16:17,120
L165286,US,US-VT,US-VT-021,43.6044,-72.8206,Killington Peak,2022-06-21 16:44,95
L769962,US,US-VT,US-VT-027,43.622635,-72.5428684,King Farm,2022-07-26 08:38,74
L3973026,US,US-VT,US-VT-013,44.8697776,-73.2505193,Kings Bay Fishing Access,2022-08-15 14:36,36
L165288,US,US-VT,US-VT-001,44.2390323,-73.3001328,Kingsland Bay State Park,2022-08-09 13:29,150
L751998,US,US-VT,US-VT-005,44.5083455,-71.9155315,Kirby Pond - Kirby (10 acres),2016-02-05 12:42,2
L751999,US,US-VT,US-VT-027,43.4475281,-72.5626023,Knapp Brook #1 - Cavendish (25 acres),2022-07-01 08:28,54
L752000,US,US-VT,US-VT-027,43.4482464,-72.5684221,Knapp Brook #2 - Cavendish (35 acres),2022-07-01 10:18,57
L342468,US,US-VT,US-VT-027,43.4471337,-72.5778952,Knapp Brook WMA ,2021-05-22 10:35,68
L1959892,US,US-VT,US-VT-013,44.8111159,-73.2534885,Knight Island State Park,2022-08-15 10:43,76
L1959921,US,US-VT,US-VT-013,44.7714926,-73.2952023,Knight Point State Park,2022-07-31 18:00,125
L752001,US,US-VT,US-VT-023,44.3605806,-72.3725881,Knob Hill Pond - Marshfield (16 acres),2022-04-14 13:30,19
L2945225,US,US-VT,US-VT-023,44.2300024,-72.3707306,L.R. Jones State Forest / Spruce Mt. Peak,2022-08-16 06:55,73
L3004435,US,US-VT,US-VT-007,44.2982505,-73.0942713,LaPlatte Headwaters Town Forest,2022-08-16 06:08,98
L3000935,US,US-VT,US-VT-007,44.3751589,-73.2209802,LaPlatte River Nature Park (E of Falls Rd. & Post Office),2022-08-14 07:15,121
L208970,US,US-VT,US-VT-007,44.3929279,-73.2312618,LaPlatte River and Marshes (S of Bay Road),2022-08-13 13:18,199
L15037358,US,US-VT,US-VT-009,44.4529204,-71.8308131,Ladd Road Railroad Bed--East,2022-07-19 08:15,76
L2298981,US,US-VT,US-VT-007,44.3308753,-73.1263196,Lagoon Road,2022-08-15 10:14,168
L752002,US,US-VT,US-VT-023,44.2920847,-72.3725433,Laird Pond - Marshfield (12 acres),2012-05-10 08:30,11
L752003,US,US-VT,US-VT-017,43.8318725,-72.2346699,Lake Abenaki - Thetford (44 acres),2021-07-06 17:16,18
L752004,US,US-VT,US-VT-021,43.6485086,-73.2082576,Lake Bomoseen - Castleton (2360 acres),2022-07-18 08:57,183
L165378,US,US-VT,US-VT-021,43.6878364,-73.196011,Lake Bomoseen/Hubbardton Marshes IBA,2022-05-17 11:21,166
L752005,US,US-VT,US-VT-011,44.9744946,-72.8746072,Lake Carmi - Franklin (1402 acres),2022-08-14 12:30,157
L1584423,US,US-VT,US-VT-011,44.9523472,-72.8753185,Lake Carmi State Park,2022-08-08 06:22,151
L752006,US,US-VT,US-VT-019,44.9522251,-72.1150452,Lake Derby - Derby (207 acres),2022-07-16 08:09,55
L752007,US,US-VT,US-VT-001,43.9008834,-73.076211,Lake Dunmore - Salisbury (985 acres),2022-07-31 17:48,126
L752008,US,US-VT,US-VT-015,44.7187597,-72.5047242,Lake Eden - Eden (194 acres),2022-07-16 08:00,76
L752009,US,US-VT,US-VT-019,44.5997793,-72.3568697,Lake Elligo (Eligo Pond)-Greensboro (174 acres),2022-08-05 06:43,85
L752010,US,US-VT,US-VT-015,44.5346577,-72.5253133,Lake Elmore - Elmore (219 acres),2022-08-07 07:45,163
L752011,US,US-VT,US-VT-017,43.8871799,-72.2263675,Lake Fairlee - Thetford (457 acres),2022-08-11 09:48,143
L752012,US,US-VT,US-VT-023,44.4560165,-72.4256471,Lake Greenwood - Woodbury (96 acres),2022-08-06 09:20,33
L752013,US,US-VT,US-VT-005,44.2618607,-72.2628323,Lake Groton - Groton (422 acres),2021-07-21 17:25,58
L752014,US,US-VT,US-VT-003,42.823987,-73.1285856,Lake Hancock (Sucker Pond) - Stamford (51 acres),2021-09-06 06:54,45
L752015,US,US-VT,US-VT-021,43.7486948,-73.2077469,Lake Hortonia - Hubbardton (479 acres),2022-07-10 09:56,125
L752016,US,US-VT,US-VT-007,44.3699116,-73.0842137,Lake Iroquois - Hinesburg (243 acres),2022-08-11 13:24,158
L752017,US,US-VT,US-VT-015,44.5715173,-72.6075666,Lake Lamoille - Morristown (148 acres),2022-06-12 15:55,152
L752018,US,US-VT,US-VT-003,43.1626998,-73.1433467,Lake Madeleine - Sandgate (20 acres)
L752019,US,US-VT,US-VT-015,44.4714095,-72.8156661,Lake Mansfield - Stowe (35 acres),2021-08-25 08:00,90
L3300077,US,US-VT,US-VT-007,44.4781,-72.8241,Lake Mansfield Trail and Nebraska Notch,2022-07-17 10:16,56
L752020,US,US-VT,US-VT-019,44.9731378,-72.215948,Lake Memphremagog - Derby (5966 acres),2022-07-16 06:00,195
L752021,US,US-VT,US-VT-023,44.3960959,-72.4434757,Lake Mirror (No. 10 Pond) - Calais (85 acres),2022-08-10 10:11,42
L752022,US,US-VT,US-VT-027,43.7484422,-72.4028863,Lake Mitchell - Sharon (28 acres)
L752023,US,US-VT,US-VT-017,43.9246689,-72.1488856,Lake Morey - Fairlee (547 acres),2022-07-28 12:06,170
L752024,US,US-VT,US-VT-021,43.4691061,-72.7561276,Lake Ninevah - Mount Holly (171 acres),2022-08-16 14:25,149
L752025,US,US-VT,US-VT-003,42.9329749,-73.2326876,Lake Paran - Bennington (40 acres),2022-08-15 06:58,177
L752026,US,US-VT,US-VT-019,44.7186473,-72.2341466,Lake Parker - Glover (250 acres),2022-08-08 05:44,67
L752027,US,US-VT,US-VT-027,43.6522676,-72.4323337,Lake Pinneo - Hartford (50 acres),2022-08-13 05:50,145
L752028,US,US-VT,US-VT-025,42.8750622,-72.8184591,Lake Raponda - Wilmington (121 acres),2022-07-16 08:00,59
L752029,US,US-VT,US-VT-027,43.4844036,-72.393348,Lake Runnemede / Evarts Pond - (62 acres) - Paradise Park,2022-07-17 05:13,215
L752030,US,US-VT,US-VT-019,44.9302359,-72.1071651,Lake Salem - Derby (764 acres),2022-07-17 16:00,71
L752031,US,US-VT,US-VT-021,43.4683693,-73.2135773,Lake St. Catherine - Wells (883 acres),2022-06-30 18:46,88
L1950662,US,US-VT,US-VT-021,43.4793317,-73.2062817,Lake St. Catherine State Park,2022-07-24 10:41,114
L752032,US,US-VT,US-VT-019,44.7446939,-72.0584133,Lake Willoughby - Westmore (1653 acres),2022-08-07 10:45,125
L17483860,US,US-VT,US-VT-009,44.8137524,-71.8803094,Lakeside Park,2022-07-05 04:58,37
L10649265,US,US-VT,US-VT-007,44.4924364,-73.2324689,Lakeview Cemetery,2022-08-15 19:13,63
L752033,US,US-VT,US-VT-027,43.685899,-72.6463581,Lakota Lake - Barnard (20 acres),2022-07-08 09:22,28
L4895253,US,US-VT,US-VT-015,44.542229,-72.658725,Lamoille County Nature Center,2022-03-14 07:38,57
L4980656,US,US-VT,US-VT-015,44.5900775,-72.6144147,Lamoille Valley Rail Trail--Hyde Park,2022-07-19 08:48,119
L2098619,US,US-VT,US-VT-015,44.565257,-72.585392,Lamoille Valley Rail Trail--Morrisville east,2022-05-24 09:27,74
L752034,US,US-VT,US-VT-017,44.0643329,-72.610567,Lamson Pond - Brookfield (24 acres),2021-10-07 10:07,97
L9517861,US,US-VT,US-VT-013,44.633088,-73.28198,Landon Community Trail,2022-01-01 12:05,56
L798902,US,US-VT,US-VT-001,43.9257328,-73.3930922,Lapham Bay / Torrey Lane,2022-08-02 14:34,93
L1831825,US,US-VT,US-VT-001,43.8550411,-73.3767321,Larrabees Point Ferry Dock,2022-07-08 12:33,64
L1328658,US,US-VT,US-VT-001,43.8485517,-73.3692154,Larrabees Point fishing access,2022-08-02 15:33,86
L752035,US,US-VT,US-VT-025,42.8195541,-72.817662,Laurel Lake - Whitingham (16 acres),2019-06-04 23:30,9
L3676146,US,US-VT,US-VT-007,44.5039702,-73.2500821,Leddy Park,2022-08-15 09:37,100
L209036,US,US-VT,US-VT-027,43.7045029,-72.3042209,"Ledyard Bridge Area, Connecticut River",2022-07-19 12:14,175
L752036,US,US-VT,US-VT-021,43.7151985,-72.9018244,Lefferts Pond - Chittenden (55 acres),2022-08-14 08:30,162
L165322,US,US-VT,US-VT-001,43.8558,-73.1508,Leicester Junction,2021-05-09 06:57,84
L873674,US,US-VT,US-VT-001,44.0195766,-73.2382965,"Lemon Fair Road, Weybridge",2022-08-11 08:04,154
L1937315,US,US-VT,US-VT-001,43.9913904,-73.2546017,"Lemon Fair WMA, vicinity of Rte. 125 bridge",2022-03-08 15:46,89
L3860046,US,US-VT,US-VT-001,43.9653917,-73.2650113,Lemon Fair WMA--Bonner Parcel,2022-03-26 16:10,56
L3860058,US,US-VT,US-VT-001,43.9517682,-73.2629943,Lemon Fair WMA--Gorton Parcel,2020-12-12 15:28,24
L1024408,US,US-VT,US-VT-001,43.9402089,-73.3951735,Leonard Bay,2021-12-05 11:09,68
L1951579,US,US-VT,US-VT-027,43.7205595,-72.697649,Les Newell WMA
L19506859,US,US-VT,US-VT-023,44.238551,-72.524953,Levesque Power Plant and Siboinebi Path Bridge,2022-07-30 16:59,5
L752037,US,US-VT,US-VT-005,44.2661619,-72.2263098,Levi Pond WMA - Groton (22 acres),2022-07-16 08:00,21
L294826,US,US-VT,US-VT-001,44.2486368,-73.2741979,Lewis Creek Fishing Access,2022-08-06 10:20,162
L1951506,US,US-VT,US-VT-001,44.2153709,-73.0082703,Lewis Creek WMA,2018-07-21 17:13,45
L752038,US,US-VT,US-VT-009,44.8835133,-71.7810049,Lewis Pond - Lewis (68 acres),2022-07-16 16:45,88
L752039,US,US-VT,US-VT-025,43.2353105,-72.7514118,Lily Pond - Londonderry (21 acres),2021-11-14 10:29,9
L752040,US,US-VT,US-VT-021,43.4948166,-73.2076867,Lily Pond - Poultney (21 acres),2021-04-25 15:09,19
L752041,US,US-VT,US-VT-025,42.7364093,-72.5091818,Lily Pond - Vernon (41 acres),2022-03-20 11:47,55
L14872818,US,US-VT,US-VT-027,43.6451551,-72.3235486,"Lily Pond, White River Junction",2022-07-22 05:30,29
L752042,US,US-VT,US-VT-017,44.1013916,-72.549932,Limehurst Pond - Williamstown (13 acres),2021-08-20 06:43,25
L777442,US,US-VT,US-VT-027,43.4369501,-72.5116689,Little Ascutney WMA,2022-05-23 14:24,82
L752043,US,US-VT,US-VT-009,44.9546873,-71.717201,Little Averill Pond - Averill (467 acres),2022-07-17 10:45,28
L752044,US,US-VT,US-VT-005,44.5786658,-72.3635308,Little Eligo - Hardwick (15 acres),2021-10-17 15:24,39
L752046,US,US-VT,US-VT-015,44.4980561,-72.5317579,Little Elmore Pond - Elmore (24 acres),2011-05-29 07:30,44
L752047,US,US-VT,US-VT-019,44.6771466,-72.3779516,Little Hosmer Pond - Craftsbury (180 acres),2022-08-09 07:30,82
L2296796,US,US-VT,US-VT-001,44.2308547,-73.255291,Little Otter Creek WMA IBA--Greenbush Rd. Access,2022-08-03 08:14,173
L109528,US,US-VT,US-VT-001,44.2260163,-73.2759089,Little Otter Creek WMA IBA--South Slang,2022-08-08 09:38,189
L752048,US,US-VT,US-VT-011,44.9569259,-72.8278502,Little Pond - Franklin (95 acres)
L752049,US,US-VT,US-VT-021,43.432593,-73.2028575,Little Pond - Wells (177 acres),2021-09-05 10:18,72
L752050,US,US-VT,US-VT-003,43.1234938,-72.9413928,Little Pond - Winhall (18 acres),2021-05-22 12:45,17
L752051,US,US-VT,US-VT-003,42.9254156,-73.0648227,Little Pond - Woodford (16 acres),2022-07-15 10:09,59
L3889106,US,US-VT,US-VT-023,44.4302384,-72.7425693,Little River Canoe Access,2022-08-15 16:40,109
L581947,US,US-VT,US-VT-023,44.3914986,-72.7648437,Little River State Park,2022-08-14 10:11,127
L752052,US,US-VT,US-VT-021,43.399903,-72.9560641,Little Rock Pond - Wallingford (18 acres),2021-09-10 10:15,66
L7739071,US,US-VT,US-VT-019,44.9152467,-72.0909431,Little Salem Pond,2021-12-24 12:05,31
L17144783,US,US-VT,US-VT-005,44.254526,-72.3025218,Little Spruce Mountain
L1553604,US,US-VT,US-VT-007,44.4910591,-73.2469056,Lone Rock Point / North Beach,2022-08-02 10:19,164
L286684,US,US-VT,US-VT-001,44.2523426,-73.2810616,Long Point - Ferrisburgh,2022-07-29 07:31,158
L752053,US,US-VT,US-VT-015,44.7670488,-72.6006278,Long Pond (Belvidere Pond) - Eden (97 acres),2022-07-15 09:20,109
L752054,US,US-VT,US-VT-019,44.6221334,-72.2627239,Long Pond - Greensboro (100 acres),2022-07-24 12:15,76
L752055,US,US-VT,US-VT-007,44.6740044,-73.1917843,Long Pond - Milton (47 acres),2022-07-09 15:21,14
L752056,US,US-VT,US-VT-017,44.1047507,-72.1663207,Long Pond - Newbury (15 acres)
L752057,US,US-VT,US-VT-005,44.676099,-72.144985,Long Pond - Sheffield (38 acres),2022-07-16 08:43,41
L752058,US,US-VT,US-VT-019,44.74838,-72.0169914,Long Pond - Westmore (90 acres),2022-07-16 08:09,66
L208859,US,US-VT,US-VT-021,43.7836123,-73.1248283,Long Swamp,2022-05-19 16:41,93
L3298258,US,US-VT,US-VT-023,44.2228,-72.9035,Long Trail--Appalachian Gap to Huntington Gap,2022-02-03 10:55,14
L3298331,US,US-VT,US-VT-007,44.473,-72.8376,Long Trail--Bolton Mountain to Nebraska Notch,2017-07-29 10:15,49
L1968091,US,US-VT,US-VT-023,44.346379,-72.86694,Long Trail--Camels Hump to Winooski River (Bamforth Ridge),2022-08-13 12:27,50
L3298224,US,US-VT,US-VT-001,44.0701,-72.9234,Long Trail--Cooley Glen Shelter to Lincoln Gap,2022-06-15 12:32,34
L3298249,US,US-VT,US-VT-023,44.2786,-72.8937,Long Trail--Huntington Gap to Wind Gap,2021-06-21 06:30,19
L3298285,US,US-VT,US-VT-001,44.1082,-72.9388,Long Trail--Lincoln Gap to Mount Abraham,2022-08-14 12:20,64
L3298238,US,US-VT,US-VT-001,43.962,-72.9459,Long Trail--Middlebury Gap to Skylight Pond Shelter,2022-06-30 05:40,65
L3298275,US,US-VT,US-VT-023,44.1399,-72.9302,Long Trail--Mount Abraham to Mount Ellen,2022-07-19 10:07,38
L3298264,US,US-VT,US-VT-023,44.1844,-72.9291,Long Trail--Mount Ellen to Appalachian Gap,2022-07-31 11:42,39
L3298320,US,US-VT,US-VT-007,44.5047,-72.8251,"Long Trail--Nebraska Notch to Mt. Mansfield ""Forehead""",2021-07-13 11:30,14
L3298339,US,US-VT,US-VT-007,44.4337,-72.8622,Long Trail--Notch Road to Bolton Mountain,2022-05-30 12:38,31
L3298315,US,US-VT,US-VT-015,44.5401957,-72.8026628,"Long Trail--Rte. 108 to Mt. Mansfield ""Adam's Apple""",2022-07-23 18:44,67
L3298231,US,US-VT,US-VT-001,44.0164,-72.9191,Long Trail--Skylight Pond Shelter to Cooley Glen Shelter,2022-06-16 07:12,47
L1968081,US,US-VT,US-VT-023,44.303948,-72.881782,Long Trail--Wind Gap to Camels Hump summit,2022-07-17 09:41,55
L3298341,US,US-VT,US-VT-007,44.4027,-72.9117,Long Trail--Winooski River to Notch Road,2020-10-28 14:45,12
L2001621,US,US-VT,US-VT-003,42.775926,-73.135832,Long Trail/AT vicinity of County Road crossing,2022-07-15 07:31,54
L9217841,US,US-VT,US-VT-021,43.5199962,-72.9254072,Long Trail/AT--Clarendon Gorge,2022-07-13 12:45,24
L2006353,US,US-VT,US-VT-003,43.170447,-72.997861,Long Trail/AT--Spruce Peak section,2022-07-02 05:09,55
L2019639,US,US-VT,US-VT-003,43.2838288,-72.9361725,Long Trail/AT--Styles Peak/Peru Peak section,2022-07-27 14:48,47
L752059,US,US-VT,US-VT-011,44.7681735,-73.0927301,Lost Pond - Georgia (10 acres),2022-04-05 12:32,9
L4576855,US,US-VT,US-VT-003,43.2405642,-72.8830943,Lovers Lane Pond,2020-09-17 09:06,28
L1951775,US,US-VT,US-VT-021,43.6709137,-73.2049942,Loves Marsh WMA,2022-05-29 08:56,98
L752060,US,US-VT,US-VT-025,43.2246553,-72.7616111,Lowell Lake - Londonderry (109 acres),2022-08-12 07:15,74
L1959981,US,US-VT,US-VT-025,43.2231599,-72.7654767,Lowell Lake State Park,2022-07-22 15:30,90
L1937490,US,US-VT,US-VT-007,44.6107567,-73.1864548,Lower Lamoille WMA,2022-06-12 11:34,58
L165324,US,US-VT,US-VT-001,44.2053,-73.3147,Lower Otter Creek WMA,2022-04-15 10:14,114
L752061,US,US-VT,US-VT-007,44.3505722,-73.0861432,Lower Pond (Lake Sunset) - Hinesburg (58 acres),2022-02-18 15:07,26
L752062,US,US-VT,US-VT-005,44.2438266,-72.1025291,Lower Symes Pond - Ryegate (57 acres),2022-07-09 17:05,58
L12046518,US,US-VT,US-VT-003,43.1471444,-73.039495,Lye Brook Falls Trail,2022-08-16 08:15,66
L752063,US,US-VT,US-VT-003,43.0928078,-73.0343267,Lye Brook Meadows - N - Sunderland (10 acres)
L752064,US,US-VT,US-VT-003,43.0895148,-73.033115,Lye Brook Meadows - S - Sunderland (18 acres)
L752065,US,US-VT,US-VT-005,44.4453163,-72.2476326,Lyford Pond - Walden (33 acres),2022-07-12 11:52,22
L249167,US,US-VT,US-VT-027,43.6493938,-72.3153556,Lyman Point Park,2022-08-15 08:13,115
L13361374,US,US-VT,US-VT-005,44.5008057,-71.9913714,Lyndon State Forest,2022-05-26 09:46,29
L752066,US,US-VT,US-VT-005,44.4859439,-72.3654755,Mackville Pond - Hardwick (11 acres),2021-04-08 09:30,28
L247935,US,US-VT,US-VT-007,44.5238874,-73.231665,Macrae Farm Park,2022-08-14 17:48,150
L210454,US,US-VT,US-VT-023,44.2187565,-72.7859814,Mad River Greenway,2022-08-08 11:56,105
L11512967,US,US-VT,US-VT-023,44.1822152,-72.8382855,Mad River Path--Fiddler's Walk,2022-07-23 09:52,39
L9462883,US,US-VT,US-VT-023,44.1182096,-72.8506322,Mad River Path--Warren Path,2022-06-05 07:50,45
L752068,US,US-VT,US-VT-009,44.6423721,-71.6518522,Maidstone Lake - Maidstone (745 acres),2022-07-17 07:06,47
L1960023,US,US-VT,US-VT-009,44.6384753,-71.6432405,Maidstone State Park / State Forest,2022-08-07 06:55,69
L7487086,US,US-VT,US-VT-023,44.2629657,-72.5695816,Main Street Middle School (Restricted Access),2022-08-16 07:53,38
L9770152,US,US-VT,US-VT-007,44.577227,-73.159677,Mallets Creek Wildlife Management Area,2022-05-01 12:20,16
L3973075,US,US-VT,US-VT-007,44.5525639,-73.2316057,Malletts Bay Fishing Access,2022-04-15 11:42,69
L3298302,US,US-VT,US-VT-015,44.5192,-72.8263,Maple Ridge Trail,2022-07-13 08:12,41
L7587061,US,US-VT,US-VT-007,44.6037946,-73.0238056,Maple Shade Town Forest,2022-06-04 07:45,68
L18462353,US,US-VT,US-VT-007,44.4854527,-73.1034736,Maple Street Park and Pool,2022-06-28 12:31,20
L1937531,US,US-VT,US-VT-011,44.9204032,-73.1594396,Maquam WMA / Swanton Town Beach,2022-08-16 11:34,152
L752069,US,US-VT,US-VT-005,44.7000155,-72.06009,Marl Pond - Sutton (10 acres),2020-08-17 11:57,4
L271555,US,US-VT,US-VT-027,43.6334353,-72.5356719,Marsh-Billings-Rockefeller National Historical Park,2022-07-31 12:25,127
L769957,US,US-VT,US-VT-027,43.6332689,-72.5288072,Marsh-Billings-Rockefeller National Historical Park--East Forest,2022-06-08 11:15,108
L697684,US,US-VT,US-VT-027,43.6309589,-72.5403514,Marsh-Billings-Rockefeller National Historical Park--Fields,2022-04-16 11:52,79
L769958,US,US-VT,US-VT-027,43.6307529,-72.5179496,Marsh-Billings-Rockefeller National Historical Park--Mansion Area,2022-07-22 09:47,122
L697688,US,US-VT,US-VT-027,43.6335909,-72.5426259,Marsh-Billings-Rockefeller National Historical Park--Pogue,2022-05-09 15:10,115
L697689,US,US-VT,US-VT-027,43.6366969,-72.5479474,Marsh-Billings-Rockefeller National Historical Park--West Forest,2022-07-20 09:44,125
L752086,US,US-VT,US-VT-023,44.3622535,-72.2892661,Marshfield (Molly's Falls) Reservoir - Cabot (397 acres),2022-07-13 10:45,78
L752071,US,US-VT,US-VT-023,44.3253599,-72.3303512,Marshfield Pond (Turtlehead Pond) - Marshfield (69 acres,2022-06-26 11:19,58
L13205364,US,US-VT,US-VT-023,44.288068,-72.40399,Martin Bridge Park,2022-04-16 11:30,31
L752072,US,US-VT,US-VT-005,44.3060961,-72.2121233,Martins Pond - Peacham (82 acres),2021-09-17 12:00,35
L2419290,US,US-VT,US-VT-007,44.5067143,-73.0671501,Mathieu Town Forest,2021-06-20 11:23,36
L752073,US,US-VT,US-VT-019,44.7399255,-72.1181553,May Pond - Barton (116 acres),2022-07-16 08:00,90
L752074,US,US-VT,US-VT-019,44.8288987,-72.4829007,McAllister Pond - Lowell (25 acres),2021-12-25 13:40,44
L752075,US,US-VT,US-VT-009,44.8152764,-71.8034222,McConnell Pond - Brighton (87 acres),2007-07-21 08:00,1
L165326,US,US-VT,US-VT-001,44.0241787,-73.3978562,McCuen Slang,2022-08-10 10:20,206
L15011219,US,US-VT,US-VT-025,42.8596258,-72.6019838,McCulloch Property,2022-08-16 11:36,71
L752076,US,US-VT,US-VT-027,43.8262524,-72.4840059,McIntosh Pond - Royalton (23 acres),2021-04-02 15:17,60
L13508511,US,US-VT,US-VT-003,42.912431,-73.252316,McWaters Park,2022-05-25 12:22,25
L1412658,US,US-VT,US-VT-005,44.2603956,-72.0610482,Mcindoe Falls Park,2022-05-07 10:27,89
L208866,US,US-VT,US-VT-001,44.0169679,-73.1490885,Means Woods,2021-06-30 16:57,66
L752077,US,US-VT,US-VT-027,43.5556416,-72.6391633,Mecawee Pond - Reading (11 acres)
L280833,US,US-VT,US-VT-003,43.2741734,-73.173573,Merck Forest,2022-07-30 11:53,132
L752078,US,US-VT,US-VT-011,44.7282785,-72.8838986,Metcalf Pond - Fletcher (81 acres),2022-08-04 10:00,90
L12287293,US,US-VT,US-VT-023,44.430853,-72.612259,Middle Peak - Worcester Range,2022-07-26 09:24,20
L9628505,US,US-VT,US-VT-001,44.0092361,-73.1775085,Middlebury College,2022-08-06 10:21,126
L16649185,US,US-VT,US-VT-001,44.002819,-73.165436,Middlebury College--Bird Sanctuary,2021-10-15 11:52,75
L18387892,US,US-VT,US-VT-001,43.9971097,-73.1787083,Middlebury College--Ralph Myhre Golf Course,2022-04-27 13:47,57
L3505513,US,US-VT,US-VT-001,44.0136202,-73.1700611,Middlebury Falls,2022-08-13 17:17,89
L1934786,US,US-VT,US-VT-023,44.3224972,-72.7002239,Middlesex Notch WMA,2021-12-27 09:48,73
L3783844,US,US-VT,US-VT-023,44.3334999,-72.6869202,Middlesex Town Forest,2022-06-25 10:30,52
L1934792,US,US-VT,US-VT-023,44.288469,-72.6462364,Middlesex WMA,2020-05-07 17:00,25
L752079,US,US-VT,US-VT-009,44.7781778,-71.7998408,Mile Pond - Ferdinand (26 acres),2022-06-05 09:43,27
L752080,US,US-VT,US-VT-009,44.4465097,-71.8113354,Miles Pond - Concord (215 acres),2022-06-04 12:15,100
L724265,US,US-VT,US-VT-009,44.446603,-71.7930365,"Miles Pond, railroad bed east",2022-05-19 06:00,93
L752081,US,US-VT,US-VT-021,43.7052454,-73.2840063,Mill Pond (Parson's Mill Pond) - Benson (39 acres),2022-04-09 11:31,51
L1490302,US,US-VT,US-VT-011,44.9888105,-72.8519258,Mill Pond - Franklin,2022-04-18 11:30,87
L752082,US,US-VT,US-VT-027,43.472421,-72.398151,Mill Pond - Windsor (77 acres),2022-05-30 05:10,105
L11612941,US,US-VT,US-VT-023,44.2678003,-72.5690961,Mill Pond Park,2022-08-16 08:09,131
L812235,US,US-VT,US-VT-027,43.4664756,-72.4005439,Mill Pond South Wetland Complex,2022-05-04 15:12,54
L1274757,US,US-VT,US-VT-011,44.7820178,-73.1482172,Mill River Falls Natural Area,2022-04-23 07:50,82
L385047,US,US-VT,US-VT-025,43.131214,-72.443003,Mill St.--Bellows Falls,2022-07-17 15:16,120
L2609938,US,US-VT,US-VT-025,42.7846299,-72.5198507,Miller Farm field (Restricted Access),2022-05-31 16:55,169
L752083,US,US-VT,US-VT-017,43.8934196,-72.3063937,Miller Pond - Strafford (64 acres),2022-08-14 16:24,78
L517195,US,US-VT,US-VT-003,43.0399439,-73.1644821,Miller's Pond - Arlington,2022-08-13 09:25,144
